block_number,block_timestamp_utc,transaction_index,transaction_hash,method,call_scope,tx_from_address,tx_to_address,transfer_log_count,classification,burn_log_count,burn_raw_value,nonburn_raw_value
8943912,2019-11-16 10:34:11 UTC,53,0x211660f4afd657c5d1a9d68e13cd6040eb947112fe0327affbfd2266b33ad66f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943914,2019-11-16 10:34:20 UTC,128,0x9cf73291454b3d8eb7f02799e05981632a4512a11591efd7f20ea16471f3f2ee,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943914,2019-11-16 10:34:20 UTC,129,0x0c74310505593d9f21d52a56a96fc27a09fe509db1867368cdfc0a41c488cb6f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943916,2019-11-16 10:34:39 UTC,51,0x19cdbc1aa5859a6d464d2620b48d909f73259619630970fb075bfecec697a6ef,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943916,2019-11-16 10:34:39 UTC,52,0xdf49cc3687d5bda290483797313e76ae21a45a0cf5939e028d8e23966b577170,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943916,2019-11-16 10:34:39 UTC,53,0x56b14bed3b2ff2c325317a9a37e4ad2550407bae031fa86d9bee8fa1a0882bb7,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943918,2019-11-16 10:34:48 UTC,11,0x319f123a5bf71343f8c1b15ea3734091f93497400ef611506466b041dcebaf13,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943918,2019-11-16 10:34:48 UTC,12,0x8d694690bfa8109492bbf3c16cc7bba0043e70ac7033128c925f4e292b2f29a9,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943918,2019-11-16 10:34:48 UTC,13,0xa6fcbd41ee1896f2841834920357f13eae9f5547882dcc2e70c2902a5095842e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943921,2019-11-16 10:35:05 UTC,85,0xbc1b5f529eb20219852c297f787385b08b23f26b64c0c675758e5311bcc14598,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943921,2019-11-16 10:35:05 UTC,86,0x1ce1e794cceddcd9ee65b4e502fc7276b00e9486daa2b9986b4ae7330d4a7bb5,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943921,2019-11-16 10:35:05 UTC,87,0xbce9657b6632d7ff37a2ab1d0f2ffd2d5ad140e5c1ba5ced77addf350fe7d4c7,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943921,2019-11-16 10:35:05 UTC,88,0xa33d5a11003186b4d5ee3fb636028fd4e83fceeaa06c213468e2793e8ce98d13,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943923,2019-11-16 10:35:34 UTC,171,0x79be8fb921e71457da3b72bfb8d702c113e953c0a1db83afb8c662bf16e663ec,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943925,2019-11-16 10:36:29 UTC,151,0x547368af07c0a4ee1118d5ae7adac85a894ad10e434137b427a8d4de1c60e4a8,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943925,2019-11-16 10:36:29 UTC,152,0x2b1ac2918319f9aa2e55f436745b47d4d1d5a3502415fdae36b23347bc572b4b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943926,2019-11-16 10:36:36 UTC,155,0xd86a90d054d31035100b8f1c3998af1c96df54a4f03415631f6f8c1808f6b6a5,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943927,2019-11-16 10:37:00 UTC,14,0xaa2593cd9266ccc5b30ec90468f1b015271ae9fb02f8892bfe4fb393a0fcf48b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943927,2019-11-16 10:37:00 UTC,15,0x89a83c69f5c0aaf1b5f65e2fb237cbdfe67c59978fc01ae1ab7c80c00cdb369c,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943930,2019-11-16 10:37:33 UTC,78,0x6da6f2e3dd0d14c68c9cfc7cbe1a2f2e39b4de1c0c08619beefc5fd4f70a09de,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943932,2019-11-16 10:37:43 UTC,30,0x8f4aa3c16c5b847901c6332a9792d31f4ef0967fd27ef15fd7b264308a279d4e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943932,2019-11-16 10:37:43 UTC,31,0x7b8b20d002d83ecaad4f2565ddc55f246416c5118594df6bfd79ebd2fdae6c9e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,117,0x98316b4b0581b79677bf8ac60762f5fbcc4ee88281341aca97adc20f6a6e7963,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,118,0x85c82742df7336b8a93260554f130ffbfde8b763de01cfa4cef0c3bb6c0c34e1,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,119,0x81fa71866f9ef46c1b0ca5978bd42c123ee4ebe78d77ec63b1f8cba1c586d746,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,120,0xb5372253b3b9982d8aef177c331330b241cac4fab6c09c8c5cddf7607d5cc1e8,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,121,0x75c263242cdefffd2c80eafb9d76d2be5689c36713ee003fefbd83a1179acb8b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943935,2019-11-16 10:38:29 UTC,122,0x11e7d9dc5f19f5b365553d817c78f56c798e8e25aa1b854a71ecc95640bc4369,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943938,2019-11-16 10:38:58 UTC,43,0xc4a19bb936d6b502de78e525b2c9f911315a219ee905afc2e6ca5abed58e938d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943941,2019-11-16 10:39:16 UTC,21,0x9d3c0c11df9c4671b34de39f70c2d6e19e84ac8757478477a8560194a56bade5,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943943,2019-11-16 10:39:51 UTC,122,0xf753c255be93ec2258aef7a2e47e0250ad9ad13a710ce0e0a67543e2a8149f7c,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943943,2019-11-16 10:39:51 UTC,123,0xc5daa2e1325854bf7245b59bf18dac1477af233f1890d62cfbe49b3d5f513961,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943949,2019-11-16 10:41:49 UTC,192,0x443b0f9ad712982509e61ab6b7bcbc58ad5b12ed340ba09e2c4aeb4356b34b28,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943949,2019-11-16 10:41:49 UTC,193,0xbba2f5b049b0149c787ac7129d3f1ef42e303b56554070ffd9e8f00095a8879f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943951,2019-11-16 10:41:59 UTC,36,0xd957477c778bf89120d31d7fe3df6c4b1ea1b54214af632fa0cdda31bd5c6dbe,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943951,2019-11-16 10:41:59 UTC,37,0x8bcb463b288a65bbe711833ecc2da2fb8c4e014e326d511c3748292ea90c032e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943953,2019-11-16 10:42:20 UTC,80,0x9217d33f350ec722086009b6259e207da8784101984ba5f24feaca126185d91c,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943955,2019-11-16 10:42:32 UTC,72,0x6815833bc0e70d7be3621f82f9d66f111739e45b402f1f7e0e4917ad62260b4a,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943955,2019-11-16 10:42:32 UTC,73,0x8eff25faa3e67283572ab46059c85ea2d1a83c976f7cb6e340c6fb8e69b67ee0,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943956,2019-11-16 10:42:43 UTC,33,0xae1e71592a313a9fc1264394399220e8024e4a48250cfcadd99ca2b034863ccb,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943956,2019-11-16 10:42:43 UTC,34,0xcd126f3fc2dea273111e8c5d7842e71099c74f0a8b3af7811c88aa11e06ce7ce,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943960,2019-11-16 10:43:28 UTC,219,0x7ccb871aaae81e503624a9a53321129af2fbfbca517f1ca06470ef7ab25e1e37,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943960,2019-11-16 10:43:28 UTC,220,0xb56519656992b075ce8d5e157dc62827e6d183d17aa2c0ff4ba77520a5f2df8f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943960,2019-11-16 10:43:28 UTC,221,0x8ef4289462bdb4fd3498c4429b37e51aae7937886488840e0fcc37138674bce0,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943960,2019-11-16 10:43:28 UTC,222,0x683b8e153c18a51b3f5f7e264cd394b7ff7f310609540773cc7e5f0d5b5a87c4,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943961,2019-11-16 10:44:02 UTC,103,0x4f88ab3ffb2c79e52221815577f11ac15c44dd5bd884b0a303898ab0142dad0e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943961,2019-11-16 10:44:02 UTC,104,0x3d9b4f400f70c7ff25a3ac9d4e0a5084a896c43f0b6a60d8aae6e1ca903beb2d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943962,2019-11-16 10:44:17 UTC,16,0x1b459f98ae80b61c6f00a669ca5e8b53a66052d7db71fba018cd28d5b094fad6,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943962,2019-11-16 10:44:17 UTC,17,0x2188ea8ef7e93ad176a024c80b3e596df8033ab3e281d0d533a30e2b07e75ba8,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943964,2019-11-16 10:44:43 UTC,88,0x515e64f3db4ed4b547b563060a26beedd57f0dbf15de8067de8a563d31a46d2d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943964,2019-11-16 10:44:43 UTC,89,0x1e34813254e407e576fd87b266aeab572d6356c60267bb78337da2ebf8c31499,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943968,2019-11-16 10:45:50 UTC,86,0xe94be82b5cd2849af8b60f2a62a646c254a7bf0f0d06bfbefd7a121b66d3b0b7,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943968,2019-11-16 10:45:50 UTC,87,0x88c0bfc3a019bc9525c13738f1d5e9959fed64fc48cdf9742845da1a658ffa3e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943968,2019-11-16 10:45:50 UTC,88,0x3f60c76fd934a21af717a42f64efffe8acadd82c164be827ee94b5c37edc062f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943972,2019-11-16 10:47:54 UTC,158,0xc993833838f1ddb7460c0b80ed1a7d0e984f26afe379473605582ceb28f510f2,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943972,2019-11-16 10:47:54 UTC,159,0x6ad29d692ea5a18cd971dd97b229cdc7d0a2064f53cfe6fe63bfff20552f201e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943974,2019-11-16 10:48:12 UTC,136,0xd68ae2d2e1d5aa01b44d6f4f9d1aacdccccf6cdec981517d40b0a55b5fcce946,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943974,2019-11-16 10:48:12 UTC,137,0xd3f070ae5376349261179b7f4d2ba4cc543804c07fd86b1e216a7677d760de4e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943976,2019-11-16 10:48:26 UTC,52,0x78ef50eb691ce07c023aed66951a9ec36df91b5a99a96fc538bd63d7d81ce3ec,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943976,2019-11-16 10:48:26 UTC,53,0x94a6bdf6e833a4f87b595bb38247cd92be50e17df3e25eb1a965db755f0b9cbf,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943976,2019-11-16 10:48:26 UTC,54,0x15f28298aa3acb314a456f037600b9f152e195c756389f6d184094b974af7d4b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943976,2019-11-16 10:48:26 UTC,55,0x92064f40154909254eafa0cb0f2ccf9e8db214a253f669c3408170e7d24dc690,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943977,2019-11-16 10:48:30 UTC,64,0xd43f9db4b6c4ef6e3e173cba46dce6ad4ffeb1ace257cf536075f25e5532e132,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943977,2019-11-16 10:48:30 UTC,65,0xe783b66a29bf97e0febb726f26e1524758e4a55383ea4e56fd0a27cda769ea58,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943977,2019-11-16 10:48:30 UTC,66,0xdbaf71342c0d55dc201907d9151d2adb5cf6ea0509e80b0db86d80d963aa1325,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943980,2019-11-16 10:48:50 UTC,94,0xde2e2433bd869b061ba8cafddf9f61da4fc26c1b004a1b52b8e922d5251ad705,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943980,2019-11-16 10:48:50 UTC,95,0x5c3cdf9585d45ec4014aded7bdc32ff23f27210f346bdb53dbf84769be12309e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943980,2019-11-16 10:48:50 UTC,96,0x1f85dafcfc95072db467c0fb56f9ea15d2dacfd5a3ada6385b91b3a0d5242070,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943980,2019-11-16 10:48:50 UTC,97,0x6a4774df5a3c1a01ec1d51a739825618d812ff1606766a8f1b6558eefdf31ba7,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943980,2019-11-16 10:48:50 UTC,98,0x5f3574a6951d77d9c6e2516a5701a9c73bd06592d4fb56c73ceedce030260b8b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943982,2019-11-16 10:49:59 UTC,170,0x9ed7135c12b2567b9d5af5fc134c539921905706231c485defb7cfc278b6c84a,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943982,2019-11-16 10:49:59 UTC,171,0x37cc02a51f2a4f35deec7d2e5e4f35cd4c389eeaeefa7d48eebe8d79f9c7a783,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943988,2019-11-16 10:52:47 UTC,58,0x7e124ace605a1d3d0a667c32338697f53e9dac3ab481dfac9735d54acf207124,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943990,2019-11-16 10:52:59 UTC,40,0xdd6973e99c04787d1d4006e9fc958fd1dea7f40244b8c2e339750746a0dc0381,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
